sex,age,priors_count,race,c_charge_degree,query_id
Female,79.9999988567232,6.418195633047759e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890881668,1.284326486997777,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890881668,1.29424131598114,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.66101417870807,0.0021157396348444,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.86684658188868,0.0064979835553632,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894207244,1.116822188120291e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894207244,1.793436603957442e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.94876847525958,1.116822188120291e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99970119752767,1.959088006535905,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894207244,1.071685115708454e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999831178592,4.812208756745256e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.27178270046005,4.812208756745256e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999831178592,1.5610918889937866,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.07369244749229,0.0288574728060028,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999831178592,6.43831796114314e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999493370592,4.619787159706897e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.190476475314,0.014281766087594,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.91686640980271,4.1064799851635526e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999994509925,2.997981917277084e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.63352617849152,2.997981917277084e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999994509925,1.0935369436865383,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.07431859929672,1.0700530522197311,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999478136371,5.389567063920221e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.7690642502429,5.389567063920221e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.91721094164957,5.389567063920221e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999866343931,3.276294584632881e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999866343931,1.7236046438847893e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.47100078220205,0.0202181050224206,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999979521,5.845158206193787e-14,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999877093724,2.104096441427271e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.68109775268462,0.1273076153238778,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999877093724,1.0587458115402522,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999836040926,2.1153746154313773e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999834920352,8.350316060403164e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999834920352,1.2546112354498176,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.30163683945422,0.1799134387231507,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999834920352,9.480178264200124e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999229009275,4.5132041404232266e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999229009275,1.149989595415531,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.2557632784513,0.0001740950009341,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.83953652700995,4.5132041404232266e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999229009275,2.8085352944855516e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999858979812,1.1979105200725154e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999858979812,3.3525419734065614e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999858979812,0.000103988612356,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.33683812094756,2.624369867877165e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.81184678370423,1.2570126358064145e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999279453223,1.4105811537770852e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999279453223,0.4687524000009256,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999229328272,0.4762386117100579,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.64082785924457,0.0872143806834793,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.49594967759724,0.0698002379859024,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999957047824,5.232327906678043e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.81931189683482,5.2303852413843776e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999957047824,1.7209495196577869,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.44623849137149,4.8686632527318267e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999237023732,4.087799774721692e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999237023732,0.8919927655742017,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.21218181231217,0.9177588573626104,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.6021749710664,0.910880200581932,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.74394908325115,0.0020184036521398,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999980484462,3.3517172244516465e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99994337581333,0.3394908209070689,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.62780157053551,0.0306562489270749,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.7566477042422,0.0306562489270749,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.04772635809002,0.0149062251247073,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999922585672,1.2282254476137833e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.89064769285027,8.679518211835733e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99821355444064,1.0328051972468693,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.5783762529672,0.1101344640814967,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999922585672,1.230769189666988e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999093734753,6.458265371860142e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999907172738,6.458265371860142e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999093734753,0.168034858404812,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.98025072699284,0.1088932030925719,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999922576522,8.391724923775896e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999980838135,3.2291866064116926e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.5740278408191,0.0007627905579334,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999922576522,1.871736100979187,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999992257576,7.633546797938145e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999340797142,1.6321048742691587e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.22583009194172,0.1227099453098494,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.06650825595769,0.3449752414605755,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999905877357,6.918349543564313e-17,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.47035005284586,6.918349543564313e-17,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.98323152328591,0.0019859599344402,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.37733328842354,0.0019859599344402,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999131929793,2.7478241678677207e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999131929793,1.8955723623841728e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99833123549087,1.5883161227334058e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999131929793,0.0112585265249612,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.27838332629292,0.0215111803025238,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999980806668,2.1020814818020107e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.2589374410921,0.0835329272315214,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.19485360059859,8.124441533103482e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.19485360059859,2.3868089418406733e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999980314823,4.883448559964015e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999980360336,0.159203666853659,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.19618207935852,0.5605796089747972,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999998028153,1.3996984668401598e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999464532385,3.1199437484702094e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999464532385,0.0207854225776047,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.77082819570775,0.0647926691171484,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.51015579108606,0.0686417139039791,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.11885806364499,1.4446736263318408e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999605767312,2.9512873136621435e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.05122136354724,2.9512873136621435e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.38924029170151,1.6232646851895738,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.60340933416087,1.2349223291538491,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999937581987,1.7928680555998267e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999941942089,1.3281346950782682,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.36101015690629,0.0001533502838257,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999990642996,3.182005947903199e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999333873662,1.933955492401478e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.30828956994331,0.0764156724424127,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999333873662,1.3535333078987832,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.86540927320682,0.0764156724424127,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999674256654,1.4636867082619834e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999674256654,1.000136832000246e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9768204315524,1.7414204936152635,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.33353248006183,3.7231014575094233e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.88835368333943,2.0432710838260044e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999613428486,3.504089047448098e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999613428486,0.0239208640494167,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.03686186516462,0.0188696128138281,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.96500963110118,0.0003162491267984,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999613428486,4.556495675210328e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999986222976,1.3769571530922297e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.67177773892443,1.3769571530922297e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.22288444789424,8.10147006138086e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999113083506,1.6630750661464494e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.63035674146357,1.6630750661464494e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.97459741058158,1.4546822809018465,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.67110361551418,1.6475548791464255e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.84173029977356,1.615174999647565e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999613674056,5.164172533350665e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999622014481,7.705169141614121e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999622014481,0.3439336734508353,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.82073649135594,0.1311023253525531,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.52779761703346,0.1561104751767866,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999999972266,2.0361524800829233e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999999972266,1.954998729696503e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.20462620776367,0.0001552334475502,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999999972266,2.877314052988066,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.95591371599106,1.59228684139412,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999651728092,8.574337030352165e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999651728092,0.3596917547369478,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999542069078,2.370456480729897e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.34086376808968,0.3591355980490942,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.75124247261489,1.4356230831217958,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999964955715,3.907915825452267e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999964955715,2.1873213141403665e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999964955715,2.1561573119226853,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.26045949429715,1.4799878107531926e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999225974538,1.5918108850482137e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.24980883600684,0.0014967519493958,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999996148953,1.292327126863813,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.00503164811747,3.00350618240354e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.03537106974962,0.0135968996136821,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999950265734,1.9027595185078766e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999950265734,2.0411380391867748e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999950442309,1.072970530806375,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999502629034,1.0770849642859577,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.2764252222446,1.4881311868392666e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999078555146,2.0792737596155122e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.76110665927968,1.497950029753818,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.96085073207954,0.8414052245714052,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.90698254722435,3.976636216868057e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.90698254722435,0.8418028431511423,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999929618937,2.749047520066742e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.74849749278185,2.749047520066742e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.56494953039774,0.0283744817784307,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.56494953039774,0.0611505958030468,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999985274056,7.247360290437911e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.85435848328791,1.6350858198911545e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.20976673341677,0.0014599670365843,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999985274056,8.832331335520542e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.56655134367236,0.0679747951089912,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999479901737,5.4462643737064544e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999479901737,0.7792622400423825,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.7638678185761,0.5796570251027864,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.61395407712975,0.7403184908807683,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999991291268,0.0,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99875483076391,1.2647703649616076,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.95591120613113,2.4833518869484283,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99875483076391,2.5855990550621364,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999136852858,1.2297081280990572e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.72541975898866,1.2297081280990572e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999136852858,1.706409694288546,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999136852858,2.034053410845136e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999136852858,1.8674783528111524e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999769075005,7.18226249113235e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999771277432,1.1615948337276305,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.9943012395925,7.18226249113235e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.60896654333125,0.0386557290283945,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.60896654333125,1.1452087636948085,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999924900881,1.0426807445289244e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.49487993831104,1.0426807445289244e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.96114798908846,2.067362173621584,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.62764576096083,0.0007065057003048,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.62764576096083,0.0007259062129222,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962168571,4.507661167123169e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962168571,2.1687442749486426e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.84051055736091,0.0035466877011075,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.84051055736091,0.0065493247702889,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962168571,2.1687442749486426e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999383510028,4.7504364594272456e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99110185365305,0.1464130962108397,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.98723532401777,0.1464130962108397,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.00113022934754,0.1464130962108397,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.49597020943126,0.0609178742463353,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999500205352,1.0738830535927948e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999500205352,0.3004888040177317,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.69212986886218,5.15447177159887e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.92393316667696,0.0084249772420632,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999500205352,7.981733118889167e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999448067405,3.0518426377219425e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999448067405,0.0048028093701133,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9269144601569,3.0518426377219425e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.86110300352199,0.0020800637966773,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999743519463,4.569228722113238e-15,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999743519463,0.0115837036491051,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.8430550309899,0.2801068222457559,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.21200968713244,0.0118043184792271,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.35704298384795,0.2861003893576259,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890832612,1.2072838446849055e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890832612,5.159865496221725e-15,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890832612,1.7124477888480618,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.00610341385377,0.017989833243464,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890832612,1.2072838446849055e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999999891131,3.0322884983247653e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999334645,0.0001829606981832,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.9191223013892,4.8787747249948393e-08,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.40405696576217,3.0322884983247653e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.67695194998873,3.0322884983247653e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999436883624,5.137024668589921e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999436883624,7.92132693495565e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999889459048,0.0620338627320325,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.61904737713273,0.0620338627320325,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.37768381372946,5.137024668589921e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999278154182,5.978064216328322e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999278154361,2.656492432517236e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.5786539845095,0.3001636248684218,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
