sex,age,priors_count,race,c_charge_degree,query_id
Female,79.99999520822935,2.4617046208859898e-08,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999520822935,2.4263364406391347e-08,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.03362264079017,3.953582329025213,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999520822935,0.1129152754976718,Caucasian,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.66861388865385,4.8940596854595,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999212532205,2.4597371014172808e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.15747574530265,2.4597371014172808e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.45566451943284,2.2707300102503774,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999212532205,2.4597371014172808e-11,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.999999281068,3.1878704827461724e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.87887066675187,0.0179631940450735,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.999999281068,1.097104278990817e-09,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.45510030760892,2.2546614171672508e-11,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999290936381,1.139254083259503e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9989016542411,4.955929588596611e-10,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999290936381,0.6176398363609146,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,74.36358033586644,0.8263427802179382,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999816834475,5.670248630880759e-14,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999816834475,0.335337349074464,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999816834475,1.838461252819356,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.99999816834475,5.670248630880759e-14,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.999997288223,8.415404547808708e-13,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.999997288223,1.4646346040054224e-14,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,77.17507509378085,1.4646346040054224e-14,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.73951941714476,0.1928573941796485,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,77.10881229673959,2.6765462745669737,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999392233035,1.1050831397144773e-08,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999392233035,6.543769118198066e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.98352840213947,0.0133235268233813,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999392233035,0.4296197367362745,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.03125849644627,6.543769118198066e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999627432585,2.415317946385489e-10,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999627432585,0.7369905111296486,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999627432585,0.7697397708419608,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,71.03721291322397,0.7643879986121661,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999516525698,2.297659385743773e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.90958981613767,0.2636572222032656,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.90958981613767,0.8533378118227872,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,74.4699488274412,2.297659385743773e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999943985901,3.930946779700075e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999943985901,0.330539772613579,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,73.65374320449453,1.725249845192124,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,73.1995557887544,1.725249845192124,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999444630762,1.710060008650733e-09,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999444630762,0.0003497941415862,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.56930387099631,0.1320615456177303,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999444630762,2.5878520674271663,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999999185945,5.810221796041793e-16,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999999185945,0.0433590128566606,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.27734287574964,0.0918131079864676,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,74.01558966583876,0.0417466300979304,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999909863716,9.959253257155187e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999909863716,6.253417618798385e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.93283792911882,1.7916306366145638,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,73.54416906412979,9.959253257155187e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,69.40669203077309,9.959253257155187e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999453171199,1.094541791357702e-12,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,79.99999940367395,6.108185009549249e-11,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,78.0144875056646,0.0045516711218549,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Male,76.33091487656641,6.108185009549249e-11,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999936902591,6.67699673329025e-10,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999936902591,3.063216347243269e-10,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,77.5368654074785,0.3456036280935523,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,71.53411822535953,0.3456036280935523,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999936902591,3.063216347243269e-10,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999697657277,6.494174360598126e-11,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999697657277,0.1047105149467202,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.4430890168747,0.5267106279246672,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,77.4241837385587,0.5043992589395321,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999181447478,3.391008508607446e-13,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.57741249494772,0.0339996594585637,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,74.98639270822616,0.0849371781519761,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,72.93452254609134,0.0280832488848975,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999666448903,6.870147783466817e-13,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,76.45586857899723,6.870147783466817e-13,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.50529922719672,2.1343643334853204,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.76521612897241,6.870147783466817e-13,African-American,F,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.99999106217501,1.4944223942588256e-08,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.98416930791032,0.2897561968289173,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,78.99011737601903,0.2760681912533578,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,75.07527761870152,0.0816096315213603,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,68.10359967755049,0.0865443381734776,African-American,M,b429a946-0419-45fa-b168-0adbfc9b5004
Female,79.9999925186767,2.604544314514695e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999925186767,0.3938411136418188,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999925186767,0.4151183176152656,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.6974154519686,0.2514760173270889,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,70.93253763501357,0.0007178661954034,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999829411651,7.148528328657089e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.998412147269,0.0840957520305858,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.26696769641134,0.0005080409569515,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.20571492174615,0.082610042033087,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.65673963732192,0.0265548473461216,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999994065469,1.1898366097704656e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.87072333532248,0.6034549512236919,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.59564151224679,6.627069005672578e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999994065469,2.2985766696429883,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.66811012294542,1.1898366097704656e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999243742408,2.570213351589072e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99627099169764,0.5693444155052338,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.76770365816105,0.5548622961360012,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.47049158816115,0.5693476769325235,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999916599151,1.0471295362736671e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.94083721945113,0.0960363209069491,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.19368824063012,0.0467438904805162,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999516803533,1.7105516078097072,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,74.30346911718058,0.1364804660872351,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999864125984,1.1992744029742706e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.5411629943781,1.1992744029742706e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99989638798525,0.2909926235085724,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,70.87676937787165,0.2902355983696407,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999904896269,8.454000635864118e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.69588280364682,8.454000635864118e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.30923421206913,2.423123832550189,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.27960359023126,0.2876625883460798,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999644099314,9.628036282716378e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999644099314,1.4771807366533931e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.63779029537837,0.0119530306521665,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999920786794,0.9336624491930818,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.82156369439099,4.043987468386469e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999962691153,9.417616969963364e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999962691153,0.587863496418714,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.8421150161131,0.4270390389895738,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.39436044017101,0.1061568680345723,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,69.54904898811074,0.1061568680345723,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999807705743,1.6273687311201646e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99936746501214,0.0033726672401735,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9997143025901,0.0080090840386702,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.11794826622886,1.6273687311201646e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999119048164,6.375400207758729e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.06194346109565,0.0014633051170041,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.55372260972833,0.0014633051170041,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.2013118675027,1.856933232505024,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999521805442,7.351111341763811e-16,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99940127165587,2.257328187387144,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.00749909754633,0.1062048297122638,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Male,79.86088808476111,7.351111341763811e-16,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999150957778,9.062386948721982e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999150957778,1.821154013183224e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999150957778,0.0679390713839702,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.7302343747769,0.0198347126815963,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.08576545934649,0.3161742010888976,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999919406385,3.365816249575925e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999282340566,0.0834937269999782,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.57959957245772,0.0790283055267766,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.39409418945426,0.0834937269999782,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.52735804394268,0.5162327271515732,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999664012468,2.7485156810227773e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999664012468,6.390919342349793e-14,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.94171636647002,2.7485156810227773e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999824531056,0.7190439012360939,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999493687203,2.125613089432044e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.02153719723202,0.1230080473897543,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.72416963861876,1.9202816281415367,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.23989690044374,0.0048350604169662,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Male,79.99999493687203,2.125613089432044e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999849340564,3.115285807098189e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999849340564,1.199040866595169e-14,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.98462673803562,1.7251123494278715,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.50788522770215,3.115285807098189e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999575503404,3.763803859690995e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999575503404,0.0001573226467725,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.31533696724131,0.0012037945471119,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999990377937,7.06822329049562e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999995452359,1.103417074035,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.86329939899316,7.06822329049562e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.25987436104418,0.0651621141079591,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999990377937,0.1065336926675161,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999187574488,5.890718556178667e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.5542221497166,0.1019316450024763,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.33403134161999,5.890718556178667e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,74.69446831973033,5.890718556178667e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999887067658,6.478772871833238e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.54689127968315,0.0038480879245554,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.22134248023416,7.23492418177226e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99660733034361,0.0535400499568941,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999997062672,4.296993316846177e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999997062672,1.5556255246394317e-11,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.85373479075685,0.0218088037845081,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.4895095570203,1.182166122086705,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999932745023,2.4249203856713253e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999932745023,0.6384877970823628,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.20966139619175,0.0015772453390345,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,68.94958763504384,0.0608574755455922,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999387772905,2.625756988358305e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.6456625183832,1.5016847222619822e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.73705322604597,0.1784466746638252,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.81524462140777,1.98182052192766,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999592126107,5.348230912223425e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999592126107,0.1563838685142048,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.97704037249204,0.0687021375818153,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.682063008939,1.1612404789022854e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999910187995,9.655866105057372e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.51577881668372,0.000239803882668,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.22573520246696,0.0001410447730896,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.51577881668372,1.602106108855085,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999123690372,1.175282093868191e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999123690372,8.377742943821431e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999123690372,0.0035180333974163,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.23481316690948,0.1007195479570049,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,68.70551006551469,1.993738507621856e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99998830680526,7.831637639672523e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999913244665,0.5108919866916319,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.90784974559806,0.8018661986292941,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.9882990989079,3.030577855334116e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999897338893,5.246962972611791e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999897338893,1.8487656934865204e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99933053175387,0.5919284166204434,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.62554817842269,0.4989513703593413,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.14543320240324,0.6022997618564772,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999822863857,3.924527182515237e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999822863857,0.0162655053627704,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.09173051243083,4.8658943240910895e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,69.73108148103097,0.000117694290855,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999625517738,8.604397455776632e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999625517738,2.8255446150778416e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.12256546910938,0.3740980811200345,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.89342041571848,2.8255446150778416e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.89342041571848,8.146524733872516e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999859165294,1.2552932478204768e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.92824745899907,0.1313174222219606,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.39756517456652,0.0015626508827294,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.16380971708878,0.0820142725706909,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999315434691,8.131930115390608e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999315434691,4.668256323165045e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.58697985456863,4.668256323165045e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.22043173688535,8.131930115390608e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999223619967,5.91801504163088e-14,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999223619967,0.1421845731620368,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.18960261862655,0.0037264027314307,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,70.96001271636845,0.1215407136410968,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999446415134,1.3109493095161137e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999446415134,0.092974160545005,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.14624670150992,0.0002075300248698,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,74.00293158107884,1.3109493095161137e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999834999117,3.991433595232711e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999834999117,1.7638039077374843e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.73649832015698,3.733052314090658e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99979905854944,1.5129179171593456,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99817194478162,1.5129179171593456,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999990588245,1.97835481330344e-09,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999990588245,0.0417963916468738,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.1527787880046,0.0417963916468738,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.66590930289665,0.3186332453435159,African-American,F,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999530413623,3.7465766001762435e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999530413623,1.2899135647521395e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999530413623,0.3875395143471258,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.05636944241633,0.3875395143471258,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999753460212,1.0848280610120985e-13,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.97489700987751,0.3656332964224383,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.39183162049791,0.3655873029775104,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999753460212,2.36697198644128,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,70.39995943780261,0.3515338546704776,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999623107584,7.2709298581941084e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999623102069,0.0038133131447319,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.6603838181956,0.0647621337653048,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.63800317586649,0.0326553141909415,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,69.25443511463325,0.0640363190106929,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999857733502,4.886683679489897e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
