status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,"if not A121/A122 : car or other, not in attribute 6",23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),repairs,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,delay in paying off in the past,radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,unknown / no property,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,repairs,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,co-applicant,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,real estate,23.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,"if not A121/A122 : car or other, not in attribute 6",23.0,stores,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
... < 0 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),repairs,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,co-applicant,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,rent,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,car (new),882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,delay in paying off in the past,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,domestic appliances,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
... < 0 DM,13.0,no credits taken/ all credits paid back duly,radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : divorced/separated,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,female : divorced/separated/married,guarantor,4.0,unknown / no property,23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : divorced/separated,co-applicant,4.0,real estate,23.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
... < 0 DM,13.0,critical account/ other credits existing (not at this bank),radio/television,882.0,A61,... < 1 year,4.0,male : single,co-applicant,4.0,real estate,23.0,stores,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,all credits at this bank paid back duly,furniture/equipment,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),education,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,unemployed/ unskilled - non-resident,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,no credits taken/ all credits paid back duly,repairs,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,real estate,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,critical account/ other credits existing (not at this bank),repairs,882.0,A61,... < 1 year,4.0,male : single,guarantor,4.0,unknown / no property,23.0,none,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,13.0,existing credits paid back duly till now,radio/television,882.0,A61,... < 1 year,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,own,2.0,skilled employee / official,1.0,none,yes,98a3360e-9580-40a4-92c6-10bf01459d4b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,real estate,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,co-applicant,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,none,yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),education,3612.0,A61,.. >= 7 years,3.0,male : divorced/separated,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,repairs,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... < 0 DM,18.0,critical account/ other credits existing (not at this bank),education,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,education,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,furniture/equipment,3612.0,A61,... < 1 year,3.0,female : divorced/separated/married,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,... < 1 year,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),furniture/equipment,3612.0,A61,... < 1 year,3.0,female : divorced/separated/married,none,4.0,unknown / no property,37.0,stores,own,1.0,skilled employee / official,1.0,none,yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... >= 200 DM / salary assignments for at least 1 year,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),repairs,3612.0,A61,.. >= 7 years,3.0,male : married/widowed,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A62,.. >= 7 years,3.0,male : divorced/separated,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,co-applicant,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),education,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,co-applicant,4.0,unknown / no property,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,unknown / no property,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),furniture/equipment,3612.0,A61,.. >= 7 years,3.0,male : divorced/separated,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... < 0 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,... < 1 year,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... < 0 DM,18.0,no credits taken/ all credits paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,none,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... < 0 DM,18.0,all credits at this bank paid back duly,furniture/equipment,3612.0,A61,.. >= 7 years,3.0,female : divorced/separated/married,co-applicant,4.0,if not A121 : building society savings agreement/ life insurance,37.0,none,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8ecf803b-060b-496a-832d-9ecdff3b9c3b
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A62,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (used),1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (used),1352.0,A63,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (new),1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,for free,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,business,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (used),1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (used),1352.0,A63,unemployed,1.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (new),1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unskilled - resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,... < 1 year,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
