status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
... < 0 DM,59.4430197490664,delay in paying off in the past,repairs,15204.772465486374,A61,... < 1 year,3.961240505906389,male : divorced/separated,none,3.934625295751853,if not A121 : building society savings agreement/ life insurance,30.407833085068404,stores,own,2.781520614481133,unskilled - resident,1.995859151464474,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.76709782743439,no credits taken/ all credits paid back duly,repairs,14878.330989891012,A61,.. >= 7 years,3.974746551079827,male : divorced/separated,co-applicant,3.341592897315166,if not A121 : building society savings agreement/ life insurance,24.00714479812113,bank,rent,3.935305240822824,skilled employee / official,1.992929964429554,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.64654236765681,no credits taken/ all credits paid back duly,repairs,14878.330989891012,A61,.. >= 7 years,3.974746551079827,male : divorced/separated,co-applicant,3.3491114962300603,if not A121 : building society savings agreement/ life insurance,23.95656601966916,bank,rent,1.832751693852684,skilled employee / official,1.0135158409073857,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.64766719181648,no credits taken/ all credits paid back duly,repairs,14878.330989891012,A61,1 <= ... < 4 years,3.974746551079827,male : divorced/separated,co-applicant,3.336152922118682,if not A121 : building society savings agreement/ life insurance,24.00522675626049,none,rent,1.99888693228457,skilled employee / official,1.992008346431616,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.76709782743439,no credits taken/ all credits paid back duly,repairs,14878.330989891012,A61,1 <= ... < 4 years,3.974746551079827,male : divorced/separated,co-applicant,3.336152922118682,if not A121 : building society savings agreement/ life insurance,24.00522675626049,none,rent,1.9988142485629607,unskilled - resident,1.992008346431616,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.98534265950785,no credits taken/ all credits paid back duly,repairs,5181.745663522678,A61,.. >= 7 years,3.8853018106873582,male : divorced/separated,co-applicant,2.6943862557441696,if not A121 : building society savings agreement/ life insurance,24.95471689497317,bank,own,1.9851796111443027,unskilled - resident,1.9910132265539096,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.22757141969954,all credits at this bank paid back duly,repairs,15761.817512953665,A61,.. >= 7 years,3.999999001597156,male : single,none,3.5486446418387967,unknown / no property,26.28859407205973,stores,rent,2.7895445510750303,unskilled - resident,1.979670462573083,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.22757141969954,all credits at this bank paid back duly,repairs,15761.817512953665,A61,.. >= 7 years,3.999999001597156,male : single,none,3.5486446418387967,unknown / no property,26.28859407205973,stores,rent,2.78263072450764,unskilled - resident,1.979670462573083,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.591096846861504,all credits at this bank paid back duly,repairs,15739.71991517979,A61,.. >= 7 years,3.9999989936355655,male : single,none,3.5486446418387967,unknown / no property,26.28859407205973,stores,rent,1.9638913035149268,unskilled - resident,1.979670462573083,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,52.64796460500283,all credits at this bank paid back duly,radio/television,15921.021231188137,A61,.. >= 7 years,3.99999972088896,male : single,none,1.9219362305860583,unknown / no property,28.933107893088017,stores,rent,2.7524145241457187,unskilled - resident,1.8790012473431164,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,52.65548900197374,all credits at this bank paid back duly,radio/television,15743.526190190903,A61,.. >= 7 years,3.99999972088896,male : single,none,3.521186736762541,unknown / no property,28.933107893088017,stores,own,2.7524145241457187,unskilled - resident,1.8790012473431164,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.37267396546043,no credits taken/ all credits paid back duly,education,15943.625862944977,A61,4 <= ... < 7 years,3.9999786632663694,male : divorced/separated,none,3.9987749941108177,unknown / no property,20.16751615175359,stores,rent,3.142708115297857,unskilled - resident,1.9999435369731788,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,56.284729910526806,no credits taken/ all credits paid back duly,education,15943.622757452222,A61,4 <= ... < 7 years,3.999978387669212,male : divorced/separated,none,3.9987749941108177,unknown / no property,38.81910214798474,stores,rent,3.142708115297857,unskilled - resident,1.999784849637029,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.37267396546043,no credits taken/ all credits paid back duly,education,15943.625862944977,A61,1 <= ... < 4 years,3.9999786632663694,male : divorced/separated,none,2.0884669433202165,unknown / no property,20.345466162067925,stores,rent,3.407757875186193,unskilled - resident,1.999925393834808,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.37267396546043,no credits taken/ all credits paid back duly,education,15943.625862944977,A61,4 <= ... < 7 years,3.9999786632663694,male : divorced/separated,none,3.97428469726952,if not A121 : building society savings agreement/ life insurance,25.149460239079488,stores,own,3.142708115297857,unskilled - resident,1.9999435369731788,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,50.82542436400049,delay in paying off in the past,education,15939.76465339896,A61,... < 1 year,3.9999997038685926,male : divorced/separated,none,3.3426491383164647,if not A121 : building society savings agreement/ life insurance,26.60630444427883,bank,rent,2.157839554490753,unskilled - resident,1.9949722520944115,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,50.82542436400049,delay in paying off in the past,education,15939.76465339896,A61,... < 1 year,3.9999997038685926,male : divorced/separated,none,3.3426491383164647,if not A121 : building society savings agreement/ life insurance,26.60630444427883,bank,rent,2.1188901997102976,unskilled - resident,1.9949722520944115,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,52.3950802303699,delay in paying off in the past,education,15939.76465339896,A61,1 <= ... < 4 years,3.999999685484789,male : divorced/separated,none,3.142260273792925,if not A121 : building society savings agreement/ life insurance,21.848022520671712,bank,rent,2.0928734076572426,unskilled - resident,1.896950840720547,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,29.829794752419154,delay in paying off in the past,education,15910.47842446254,A61,... < 1 year,3.999999996615421,male : single,none,3.5087288267369727,if not A121 : building society savings agreement/ life insurance,22.8638048850094,bank,rent,2.093287472252754,unskilled - resident,1.9653109114705376,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,53.24258883424869,delay in paying off in the past,radio/television,15937.826050642632,A61,... < 1 year,3.9999999632758416,male : divorced/separated,none,1.7108960854356607,if not A121 : building society savings agreement/ life insurance,23.06707368509357,none,own,2.0922843449405475,unskilled - resident,1.90938536548818,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,44.52414811074806,no credits taken/ all credits paid back duly,education,15775.911970564672,A61,... < 1 year,3.9978250732654335,male : single,co-applicant,3.439207153595864,if not A121 : building society savings agreement/ life insurance,40.956599548595634,stores,rent,2.8954428625265245,skilled employee / official,1.8107779512559472,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,40.993459702992354,no credits taken/ all credits paid back duly,education,15908.52666159274,A61,... < 1 year,3.999797682179585,male : single,co-applicant,3.425111722269808,if not A121 : building society savings agreement/ life insurance,40.625366014378415,stores,rent,2.8672507707524737,unskilled - resident,1.6804939307824898,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,36.09806942711754,no credits taken/ all credits paid back duly,education,15648.56159615112,A61,... < 1 year,3.99861571521327,male : single,co-applicant,2.000000377437079,if not A121 : building society savings agreement/ life insurance,40.62308977644274,stores,own,1.998055485648833,unskilled - resident,1.6824383748255836,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,43.80538143254865,critical account/ other credits existing (not at this bank),education,15641.388822435089,A61,1 <= ... < 4 years,3.99783939046134,male : single,co-applicant,3.439207153595864,if not A121 : building society savings agreement/ life insurance,40.956599548595634,stores,rent,2.8954428625265245,skilled employee / official,1.8107779512559472,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,48.7844240978972,no credits taken/ all credits paid back duly,repairs,15101.160625046408,A61,... < 1 year,3.99997741985228,male : single,co-applicant,2.7632804680104,unknown / no property,34.66300462749692,stores,rent,2.61837731930465,unskilled - resident,1.258566699547111,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,51.05090163410058,no credits taken/ all credits paid back duly,repairs,15076.654423077896,A61,1 <= ... < 4 years,3.999996225718423,male : single,co-applicant,2.7968280967273245,unknown / no property,34.66300462749692,stores,rent,2.5909701071416107,unskilled - resident,1.003082943815819,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,29.78822813868584,no credits taken/ all credits paid back duly,repairs,15101.160625046408,A61,... < 1 year,3.999999496046698,male : single,none,2.739748331730945,unknown / no property,34.66300462749692,stores,rent,1.99117748204255,unskilled - resident,1.006371784624022,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,43.827844036550246,no credits taken/ all credits paid back duly,repairs,15033.650662043754,A61,1 <= ... < 4 years,3.999976237730132,male : single,co-applicant,1.8518538999893743,if not A121 : building society savings agreement/ life insurance,34.32503664228777,stores,rent,2.6029600742084007,unskilled - resident,1.2606057907646566,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,44.559769042559786,no credits taken/ all credits paid back duly,repairs,15101.160625046408,A61,1 <= ... < 4 years,3.99997741985228,male : single,none,2.8595667260422752,if not A121 : building society savings agreement/ life insurance,34.66300462749692,stores,rent,1.9925364134649963,unskilled - resident,1.008103935863254,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.01879104755867,no credits taken/ all credits paid back duly,education,15869.11928142505,A61,... < 1 year,3.9687803444043697,male : divorced/separated,none,3.0656311779949825,unknown / no property,26.809952045984875,stores,rent,3.3181047723370884,skilled employee / official,1.2196595616160577,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.01879104755867,no credits taken/ all credits paid back duly,education,14777.51656664766,A61,... < 1 year,3.9687803444043697,male : divorced/separated,none,3.0656311779949825,unknown / no property,26.809952045984875,stores,rent,3.3181047723370884,skilled employee / official,1.2196595616160577,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,56.015206138543526,no credits taken/ all credits paid back duly,radio/television,15850.897357515389,A61,1 <= ... < 4 years,3.999931939858987,male : divorced/separated,none,1.9989813863146189,unknown / no property,26.609337460580694,stores,rent,3.465050589490825,unskilled - resident,1.2195668270999944,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,43.32113855322201,no credits taken/ all credits paid back duly,radio/television,14887.54642205736,A61,1 <= ... < 4 years,3.999947439910137,male : divorced/separated,none,1.9989813863146189,unknown / no property,22.99994669346096,stores,rent,3.4677371604810103,unskilled - resident,1.2195668270999944,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.691014031492216,critical account/ other credits existing (not at this bank),education,15940.05064728813,A63,1 <= ... < 4 years,3.999519370815451,male : divorced/separated,none,1.9990572439187355,unknown / no property,26.649391552408765,none,rent,3.425921467934922,unskilled - resident,1.012390461201766,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.936031068848,all credits at this bank paid back duly,car (new),15936.298110333086,A61,... < 1 year,3.99999770745892,male : divorced/separated,none,3.102707316691492,if not A121 : building society savings agreement/ life insurance,60.048150528808165,bank,rent,3.9656014087137264,unskilled - resident,1.0731427475433042,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.936031068848,all credits at this bank paid back duly,car (new),15941.689927438076,A61,... < 1 year,3.999997748566823,male : divorced/separated,none,3.1008378043570124,if not A121 : building society savings agreement/ life insurance,58.62410398426685,bank,rent,3.9656014087137264,unskilled - resident,1.0731427452595068,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.936031068848,all credits at this bank paid back duly,car (new),15929.08671644414,A61,... < 1 year,3.999997194177769,male : divorced/separated,none,3.1008378043570124,if not A121 : building society savings agreement/ life insurance,58.62410398426685,bank,rent,3.9818712034312025,unskilled - resident,1.0030819738931978,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.36270927568032,all credits at this bank paid back duly,car (new),15936.29857918218,A61,... < 1 year,3.999997261946999,male : divorced/separated,none,3.1008378043570124,if not A121 : building society savings agreement/ life insurance,22.66141304068336,bank,rent,1.98452583925864,unskilled - resident,1.073147922847782,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.39755879619832,no credits taken/ all credits paid back duly,repairs,15934.0481161496,A61,... < 1 year,3.999864908934268,male : divorced/separated,none,2.579964506346153,unknown / no property,72.1602824301971,bank,own,2.387138363338944,unskilled - resident,1.6219156410200275,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.39755879619832,no credits taken/ all credits paid back duly,repairs,15934.0481161496,A61,... < 1 year,3.999864908934268,male : divorced/separated,none,2.618071860547018,unknown / no property,26.304472433625293,none,own,2.27858005435922,unskilled - resident,1.6379528743959937,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,56.3380518618919,no credits taken/ all credits paid back duly,repairs,15934.0481161496,A61,... < 1 year,3.999864908934268,male : divorced/separated,none,2.618071860547018,unknown / no property,26.304472433625293,none,own,2.27858005435922,unskilled - resident,1.018856505837848,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,27.054062406471708,no credits taken/ all credits paid back duly,radio/television,15859.75270833409,A61,... < 1 year,3.999966551856217,male : single,none,1.7508911097960802,unknown / no property,23.19459148064704,bank,own,2.000376377982509,unskilled - resident,1.659232556113454,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.39755879619832,critical account/ other credits existing (not at this bank),radio/television,15934.0481161496,A61,1 <= ... < 4 years,3.999864908934268,male : divorced/separated,none,1.9674844928280388,unknown / no property,73.58919745826871,bank,own,2.387138363338944,unskilled - resident,1.6219156410200275,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,48.182024546605085,all credits at this bank paid back duly,education,15862.234616517944,A61,... < 1 year,3.999876117073197,male : divorced/separated,co-applicant,3.822050369198376,if not A121 : building society savings agreement/ life insurance,40.40260698175626,stores,rent,2.266568096354589,skilled employee / official,1.764851457138333,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,48.182024546605085,all credits at this bank paid back duly,education,15855.99024409926,A61,... < 1 year,3.99987619413088,male : divorced/separated,co-applicant,3.549063427421862,if not A121 : building society savings agreement/ life insurance,40.40260698175626,stores,rent,1.0741392166192605,skilled employee / official,1.9383767103685905,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,48.182024546605085,critical account/ other credits existing (not at this bank),education,15882.56587428518,A61,... < 1 year,3.999876117073197,male : divorced/separated,co-applicant,3.822050369198376,if not A121 : building society savings agreement/ life insurance,41.56747870317021,stores,rent,2.280358627287929,skilled employee / official,1.764851457138333,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,48.182024546605085,critical account/ other credits existing (not at this bank),education,15862.234616517944,A61,.. >= 7 years,3.999871983802941,female : divorced/separated/married,co-applicant,1.9565971536682008,if not A121 : building society savings agreement/ life insurance,40.40260698175626,stores,rent,2.266568096354589,skilled employee / official,1.764851457138333,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,42.198236724581534,no credits taken/ all credits paid back duly,education,15845.14142691043,A61,.. >= 7 years,3.997795154642553,male : divorced/separated,co-applicant,1.993330463669668,if not A121 : building society savings agreement/ life insurance,23.841982754228123,bank,rent,3.3055633166524485,skilled employee / official,1.957461149396802,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,42.19817519469044,no credits taken/ all credits paid back duly,education,15821.655604695194,A61,.. >= 7 years,3.997125831788325,male : divorced/separated,co-applicant,1.97909318411468,if not A121 : building society savings agreement/ life insurance,21.177203153702315,bank,rent,3.3926438153916294,unskilled - resident,1.949140466794749,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,42.19817519469044,no credits taken/ all credits paid back duly,education,15901.298445668472,A61,.. >= 7 years,3.99709506802017,male : divorced/separated,none,2.000823536574304,if not A121 : building society savings agreement/ life insurance,48.5300031527828,none,rent,2.0709071907154915,unskilled - resident,1.949140466794749,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,43.62616991929609,no credits taken/ all credits paid back duly,education,2926.2162067544486,A61,.. >= 7 years,3.997125831788325,male : divorced/separated,co-applicant,1.9796443306480027,if not A121 : building society savings agreement/ life insurance,21.177203153702315,none,rent,2.0280670848526388,unskilled - resident,1.949140466794749,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.37194181080093,no credits taken/ all credits paid back duly,education,10234.210476792918,A61,... < 1 year,3.9995421732866463,male : divorced/separated,co-applicant,2.1919364067951843,unknown / no property,46.34876503284582,none,own,3.0457171005913333,skilled employee / official,1.8402431386167688,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,57.1804132752219,no credits taken/ all credits paid back duly,education,4721.770364827482,A61,... < 1 year,3.9999954100641686,male : divorced/separated,co-applicant,1.6728784254580562,unknown / no property,21.12533994354709,none,own,3.0457171005913333,skilled employee / official,1.845187437555451,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.37194181080093,no credits taken/ all credits paid back duly,education,10234.210476792918,A61,... < 1 year,3.999917997656961,male : single,co-applicant,2.1919364067951843,unknown / no property,46.34876503284582,none,own,3.0457171005913333,skilled employee / official,1.8402431386167688,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,18.30586106471473,no credits taken/ all credits paid back duly,education,10234.210476792918,A61,... < 1 year,3.999994828503985,male : divorced/separated,none,1.6774389735360486,unknown / no property,23.09048778164303,none,own,3.0717910735950817,skilled employee / official,1.0601047096617702,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99482054261747,all credits at this bank paid back duly,repairs,11553.060298685425,A61,.. >= 7 years,3.997199423093964,male : divorced/separated,none,3.9845685554120727,if not A121 : building society savings agreement/ life insurance,71.26359716478176,bank,rent,3.0594897965223704,unskilled - resident,1.8457263631881056,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99873532514929,all credits at this bank paid back duly,repairs,11010.668186970088,A61,.. >= 7 years,3.992713178010469,male : divorced/separated,none,3.984539783909621,"if not A121/A122 : car or other, not in attribute 6",66.94917779624359,bank,rent,3.07267453356421,unskilled - resident,1.7591015471348015,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99873532514929,all credits at this bank paid back duly,repairs,11010.668186970088,A61,.. >= 7 years,3.992713178010469,male : divorced/separated,none,3.940032900534749,"if not A121/A122 : car or other, not in attribute 6",67.05190606267324,bank,rent,3.07267453356421,unskilled - resident,1.75698051856506,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.7708453804056,all credits at this bank paid back duly,repairs,11553.060298685425,A61,.. >= 7 years,3.997199423093964,male : single,none,3.9845685554120727,if not A121 : building society savings agreement/ life insurance,71.36632544266092,bank,rent,1.8997443317275136,unskilled - resident,1.0347145679240528,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99482054261747,all credits at this bank paid back duly,repairs,11257.501816887749,A63,1 <= ... < 4 years,3.9971990926712735,male : divorced/separated,none,3.9845685554120727,if not A121 : building society savings agreement/ life insurance,71.36632544266092,bank,rent,3.0868762358087443,unskilled - resident,1.843605334618446,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99981866551064,no credits taken/ all credits paid back duly,repairs,14556.996746693198,A61,4 <= ... < 7 years,3.998350349167491,male : divorced/separated,none,3.3463558988720288,unknown / no property,25.508751511667285,bank,rent,2.200694050421549,skilled employee / official,1.695031434440576,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.76874002258107,no credits taken/ all credits paid back duly,repairs,14556.996746693198,A61,4 <= ... < 7 years,3.469767463992756,male : divorced/separated,none,3.348938404074051,unknown / no property,25.41508200044366,bank,rent,2.19853258545191,skilled employee / official,1.7070982771486995,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99981866551064,no credits taken/ all credits paid back duly,repairs,15059.991996510342,A61,4 <= ... < 7 years,3.998350349167491,male : divorced/separated,none,3.348669174442352,unknown / no property,27.66588916190304,bank,rent,2.200694050421549,skilled employee / official,1.0480823828757122,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.59613436151818,no credits taken/ all credits paid back duly,repairs,14557.04198460359,A62,4 <= ... < 7 years,3.998350349167491,male : divorced/separated,none,3.3619116618071967,unknown / no property,25.50859391440979,bank,rent,2.197321767057616,unskilled - resident,1.67629893829092,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.91088148518613,no credits taken/ all credits paid back duly,repairs,14558.944149619269,A61,4 <= ... < 7 years,3.980494130107458,male : divorced/separated,none,3.396026597458345,if not A121 : building society savings agreement/ life insurance,33.24362101896262,bank,rent,2.2006297137239743,unskilled - resident,1.6818757200233536,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,44.564005767348426,delay in paying off in the past,education,15914.740779180946,A61,... < 1 year,3.9990839229992505,male : divorced/separated,none,2.005132196654081,if not A121 : building society savings agreement/ life insurance,20.958372822257964,stores,own,2.0656624269054644,unskilled - resident,1.390635916304351,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,44.564005767348426,critical account/ other credits existing (not at this bank),education,15914.740779180946,A61,... < 1 year,3.9990839229992505,male : divorced/separated,none,2.0051048416187087,if not A121 : building society savings agreement/ life insurance,23.101377872426827,stores,own,2.0656624269054644,unskilled - resident,1.0033097889674851,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,26.402951953419542,delay in paying off in the past,education,15914.740779180946,A61,1 <= ... < 4 years,3.999961063729052,male : divorced/separated,none,2.005396651690077,if not A121 : building society savings agreement/ life insurance,20.958372822257964,stores,own,2.0655900658417696,unskilled - resident,1.008796371538806,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,45.134485442556354,critical account/ other credits existing (not at this bank),education,15914.740779180946,A63,... < 1 year,3.9990839229992505,male : divorced/separated,none,2.0051048416187087,if not A121 : building society savings agreement/ life insurance,23.101377872426827,stores,own,2.0656652660211883,unskilled - resident,1.0033097889674851,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.9397051901314,delay in paying off in the past,repairs,12594.931761136211,A62,... < 1 year,3.999545080463628,male : divorced/separated,none,2.425581227307898,if not A121 : building society savings agreement/ life insurance,19.3552460768287,bank,own,2.124108714027203,skilled employee / official,1.993187076955696,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.9397051901314,delay in paying off in the past,repairs,12594.931761136211,A62,... < 1 year,3.961781157682626,male : divorced/separated,none,2.4320241503631905,if not A121 : building society savings agreement/ life insurance,19.3552460768287,bank,own,2.124108714027203,skilled employee / official,1.993187076955696,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.19834188293458,delay in paying off in the past,repairs,12594.931761136211,A62,... < 1 year,3.9989292181173295,male : divorced/separated,none,1.975409431092832,if not A121 : building society savings agreement/ life insurance,19.3552460768287,bank,own,2.124108714027203,skilled employee / official,1.993187076955696,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.93838035257438,delay in paying off in the past,repairs,12776.066560536883,A63,... < 1 year,3.9607024071757966,male : divorced/separated,none,2.381329296927702,if not A121 : building society savings agreement/ life insurance,23.220472708394222,bank,own,2.1047937281237825,skilled employee / official,1.958729884517853,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.25744041321489,delay in paying off in the past,repairs,12608.257921589424,A63,... < 1 year,3.9994229425366825,male : single,none,2.427541252934255,if not A121 : building society savings agreement/ life insurance,23.20460487909109,bank,own,2.4762750811382555,skilled employee / official,1.913166414378956,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.740351653483856,delay in paying off in the past,education,8146.345178553649,A61,... < 1 year,3.996121231500816,male : divorced/separated,none,2.419619681840363,unknown / no property,31.98263130663717,stores,rent,2.468374509351285,skilled employee / official,1.562269510907276,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.9869899647349,delay in paying off in the past,education,8198.585508002025,A61,... < 1 year,3.237436453939449,male : divorced/separated,none,2.453312868047548,unknown / no property,25.82557911792945,stores,rent,2.468435603570512,skilled employee / official,1.562269510907276,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.69079279942561,delay in paying off in the past,education,8146.345178553649,A61,... < 1 year,3.980920659942812,male : divorced/separated,none,2.419619681840363,if not A121 : building society savings agreement/ life insurance,23.00847506581614,stores,rent,2.468374509351285,skilled employee / official,1.0112334296602157,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.97928252535699,delay in paying off in the past,education,8198.585508002025,A61,... < 1 year,3.237436453939449,male : divorced/separated,none,2.453312868047548,unknown / no property,25.82557911792945,none,rent,2.468435603570512,skilled employee / official,1.123326672538605,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.871833293049406,critical account/ other credits existing (not at this bank),education,8353.29347879626,A61,1 <= ... < 4 years,3.269756329058068,male : divorced/separated,none,1.984429214075847,unknown / no property,37.088786557132266,stores,own,2.4807011155180234,skilled employee / official,1.5621018393252455,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
