age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
56.22200998326084,Private,Masters,Married,White-Collar,White,Male,98.99949807173616,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
57.75238139846694,Private,Masters,Widowed,White-Collar,White,Male,98.99987555738626,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
56.14263794830846,Private,Masters,Widowed,White-Collar,White,Male,98.99987621027708,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
56.66237091890231,Private,Masters,Married,White-Collar,White,Male,98.99987621027708,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
53.530558180167965,Private,Masters,Married,White-Collar,White,Male,86.90222347787221,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
55.1597611246868,Private,Prof-school,Divorced,White-Collar,White,Male,98.99997382692628,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
31.236069825132432,Private,Prof-school,Separated,White-Collar,White,Male,98.99997335932922,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
32.10103064805213,Private,Prof-school,Separated,White-Collar,White,Male,98.99997335932922,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
41.922604549442354,Private,Prof-school,Separated,White-Collar,White,Male,93.58665743250448,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
55.1597611246868,Private,Masters,Divorced,White-Collar,White,Male,98.99997382692628,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
31.16508110447941,Private,Prof-school,Separated,White-Collar,White,Male,98.9999015918291,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
37.07080276330628,Private,Prof-school,Separated,White-Collar,White,Male,98.99985452027326,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
31.9774541327501,Private,Prof-school,Separated,White-Collar,White,Male,98.34394282594442,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
37.03727068154093,Private,Prof-school,Separated,White-Collar,White,Male,93.91527830748272,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
47.00247691206543,Private,Doctorate,Widowed,White-Collar,White,Male,98.9998660494636,026cfec7-077a-4951-8012-5e44a41bd686
42.91165336139016,Private,Doctorate,Widowed,White-Collar,White,Male,88.22928266401274,026cfec7-077a-4951-8012-5e44a41bd686
68.29110828962226,Private,Bachelors,Widowed,White-Collar,White,Male,98.99992154447702,026cfec7-077a-4951-8012-5e44a41bd686
48.36791724025469,Private,Bachelors,Widowed,White-Collar,White,Male,98.9998660494636,026cfec7-077a-4951-8012-5e44a41bd686
72.40934756736914,Private,Doctorate,Divorced,White-Collar,White,Male,90.3758404842961,026cfec7-077a-4951-8012-5e44a41bd686
55.05144967490367,Private,Doctorate,Divorced,White-Collar,White,Male,98.9928337738524,026cfec7-077a-4951-8012-5e44a41bd686
43.52788701593056,Private,Doctorate,Divorced,White-Collar,White,Male,98.99980340119248,026cfec7-077a-4951-8012-5e44a41bd686
32.57817247892643,Private,Doctorate,Married,White-Collar,White,Male,96.64894093464376,026cfec7-077a-4951-8012-5e44a41bd686
50.98699865657982,Private,Doctorate,Married,White-Collar,White,Male,98.99986771983372,026cfec7-077a-4951-8012-5e44a41bd686
50.02188843334322,Private,Doctorate,Divorced,White-Collar,White,Male,54.99840904018683,026cfec7-077a-4951-8012-5e44a41bd686
63.00950384385613,Private,Masters,Divorced,Sales,White,Male,98.99524320724132,026cfec7-077a-4951-8012-5e44a41bd686
72.8262902460845,Private,Prof-school,Married,Professional,White,Male,98.99999895859472,026cfec7-077a-4951-8012-5e44a41bd686
28.08372767188929,Private,Masters,Divorced,Sales,White,Male,98.99524320724132,026cfec7-077a-4951-8012-5e44a41bd686
63.134455373122194,Private,Masters,Married,Sales,White,Male,98.99524320724132,026cfec7-077a-4951-8012-5e44a41bd686
28.666807480444703,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.97113247431088,026cfec7-077a-4951-8012-5e44a41bd686
55.061049963833234,Private,Doctorate,Divorced,White-Collar,White,Male,98.99970214824592,026cfec7-077a-4951-8012-5e44a41bd686
43.46613248873086,Private,Doctorate,Divorced,White-Collar,White,Male,98.99973357024751,026cfec7-077a-4951-8012-5e44a41bd686
43.16868622801275,Private,Doctorate,Divorced,White-Collar,White,Male,98.99973389053248,026cfec7-077a-4951-8012-5e44a41bd686
55.061049963833234,Private,Doctorate,Married,White-Collar,White,Male,98.95906729689648,026cfec7-077a-4951-8012-5e44a41bd686
62.985504634598605,Private,Masters,Divorced,Sales,White,Male,98.99964232681678,026cfec7-077a-4951-8012-5e44a41bd686
62.985504634598605,Private,Masters,Divorced,Sales,White,Male,98.46046193937434,026cfec7-077a-4951-8012-5e44a41bd686
32.35149184319632,Private,Masters,Divorced,Sales,White,Male,98.82136890826882,026cfec7-077a-4951-8012-5e44a41bd686
43.57505342029381,Self-Employed,Prof-school,Married,Professional,White,Male,49.95094601972989,026cfec7-077a-4951-8012-5e44a41bd686
38.73588250701764,Self-Employed,Prof-school,Married,Professional,White,Male,98.94624024066816,026cfec7-077a-4951-8012-5e44a41bd686
33.00856563698087,Self-Employed,Prof-school,Married,Professional,White,Male,93.89836821034255,026cfec7-077a-4951-8012-5e44a41bd686
49.29524562444774,Self-Employed,Prof-school,Married,Professional,White,Male,98.9465138747482,026cfec7-077a-4951-8012-5e44a41bd686
32.8031668178278,Private,Prof-school,Divorced,Professional,White,Male,98.976727574491,026cfec7-077a-4951-8012-5e44a41bd686
33.104133112571624,Private,Prof-school,Married,Blue-Collar,White,Male,98.92432907466396,026cfec7-077a-4951-8012-5e44a41bd686
61.74803621085259,Private,Prof-school,Divorced,White-Collar,White,Male,98.98377286411132,026cfec7-077a-4951-8012-5e44a41bd686
57.25355184682425,Private,Prof-school,Divorced,White-Collar,White,Male,98.98377286411132,026cfec7-077a-4951-8012-5e44a41bd686
39.82149575353935,Private,Masters,Married,White-Collar,White,Male,95.1157857744787,026cfec7-077a-4951-8012-5e44a41bd686
49.990858050572655,Private,Masters,Married,White-Collar,White,Male,98.98352604876624,026cfec7-077a-4951-8012-5e44a41bd686
56.08128603013589,Private,Masters,Married,White-Collar,White,Male,98.98352604876624,026cfec7-077a-4951-8012-5e44a41bd686
41.58981108679042,Private,Doctorate,Divorced,Sales,White,Male,98.99993441249995,026cfec7-077a-4951-8012-5e44a41bd686
41.16682088647635,Private,Doctorate,Divorced,Sales,White,Male,98.81836611311684,026cfec7-077a-4951-8012-5e44a41bd686
31.30753401243809,Private,Masters,Married,Sales,White,Male,98.96639307610106,026cfec7-077a-4951-8012-5e44a41bd686
33.390901332268065,Private,Doctorate,Divorced,Professional,White,Male,98.94520107958716,026cfec7-077a-4951-8012-5e44a41bd686
41.85996566574081,Private,Doctorate,Divorced,Sales,White,Male,98.99989277915974,026cfec7-077a-4951-8012-5e44a41bd686
41.85996566574081,Private,Doctorate,Divorced,Sales,White,Male,98.96440817129889,026cfec7-077a-4951-8012-5e44a41bd686
32.963155318729925,Private,Doctorate,Divorced,Sales,White,Male,91.88713030894246,026cfec7-077a-4951-8012-5e44a41bd686
33.375714686104224,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.99999937652488,026cfec7-077a-4951-8012-5e44a41bd686
39.85296303922787,Self-Employed,Prof-school,Married,Professional,White,Male,98.99984100839922,026cfec7-077a-4951-8012-5e44a41bd686
49.08428633452039,Self-Employed,Prof-school,Married,Professional,White,Male,98.99950605186748,026cfec7-077a-4951-8012-5e44a41bd686
32.999999691962174,Self-Employed,Prof-school,Married,Professional,White,Male,53.387585071184326,026cfec7-077a-4951-8012-5e44a41bd686
48.80127681119131,Private,Prof-school,Divorced,Professional,White,Male,98.99950605186748,026cfec7-077a-4951-8012-5e44a41bd686
32.7536070475026,Private,Prof-school,Divorced,Professional,White,Male,98.99950605186748,026cfec7-077a-4951-8012-5e44a41bd686
61.37386438828636,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999992058061,026cfec7-077a-4951-8012-5e44a41bd686
56.0117216798379,Private,Masters,Married,White-Collar,White,Male,98.91015323789098,026cfec7-077a-4951-8012-5e44a41bd686
31.46395991098041,Private,Masters,Divorced,White-Collar,White,Male,97.2044840925857,026cfec7-077a-4951-8012-5e44a41bd686
32.35152041652837,Private,Masters,Divorced,White-Collar,White,Male,90.9164493703446,026cfec7-077a-4951-8012-5e44a41bd686
57.76999195186049,Private,Masters,Widowed,White-Collar,White,Male,98.99984451689495,026cfec7-077a-4951-8012-5e44a41bd686
57.62072592224948,Private,Masters,Widowed,White-Collar,White,Male,95.84455796691638,026cfec7-077a-4951-8012-5e44a41bd686
32.87982420873211,Private,Masters,Widowed,White-Collar,White,Male,98.58283947350051,026cfec7-077a-4951-8012-5e44a41bd686
36.97922861693805,Private,Masters,Divorced,White-Collar,White,Male,97.60004895587248,026cfec7-077a-4951-8012-5e44a41bd686
32.84366682991057,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.98194514558192,026cfec7-077a-4951-8012-5e44a41bd686
41.7050768354466,Private,Doctorate,Divorced,Sales,White,Male,98.99921402536069,026cfec7-077a-4951-8012-5e44a41bd686
63.38892877373952,Private,Prof-school,Married,Professional,White,Male,98.94060798340963,026cfec7-077a-4951-8012-5e44a41bd686
32.97212156889116,Private,Prof-school,Married,Professional,White,Male,98.74614632332134,026cfec7-077a-4951-8012-5e44a41bd686
57.22851415148886,Private,Prof-school,Divorced,Blue-Collar,White,Male,97.65232258837068,026cfec7-077a-4951-8012-5e44a41bd686
49.57803755299916,Private,Doctorate,Separated,White-Collar,White,Male,98.99976279473358,026cfec7-077a-4951-8012-5e44a41bd686
43.79949407192159,Private,Doctorate,Separated,White-Collar,White,Male,98.99976279473358,026cfec7-077a-4951-8012-5e44a41bd686
43.49078836480341,Private,Doctorate,Divorced,White-Collar,White,Male,98.99977158042248,026cfec7-077a-4951-8012-5e44a41bd686
32.94323979525606,Private,Doctorate,Married,White-Collar,White,Male,97.7286558536448,026cfec7-077a-4951-8012-5e44a41bd686
42.61162998921859,Private,Doctorate,Divorced,Sales,White,Male,98.9994371726617,026cfec7-077a-4951-8012-5e44a41bd686
37.55439948005078,Private,Prof-school,Married,Professional,White,Male,98.8988006844231,026cfec7-077a-4951-8012-5e44a41bd686
37.55439948005078,Private,Prof-school,Married,Professional,White,Male,98.88647441916984,026cfec7-077a-4951-8012-5e44a41bd686
33.00019565865154,Private,Prof-school,Divorced,Professional,White,Male,98.9997215345569,026cfec7-077a-4951-8012-5e44a41bd686
54.2605651501502,Private,Masters,Widowed,Sales,White,Male,98.99959841579144,026cfec7-077a-4951-8012-5e44a41bd686
46.584799913533374,Private,Masters,Widowed,Sales,White,Male,98.99959841579144,026cfec7-077a-4951-8012-5e44a41bd686
54.150073709366914,Private,Masters,Divorced,Sales,White,Male,97.2898948233112,026cfec7-077a-4951-8012-5e44a41bd686
52.11410757597324,Self-Employed,Prof-school,Married,Professional,White,Male,98.31915695458392,026cfec7-077a-4951-8012-5e44a41bd686
52.478511439680986,Self-Employed,Prof-school,Married,Professional,White,Male,49.81775400771227,026cfec7-077a-4951-8012-5e44a41bd686
45.53538510603725,Private,Doctorate,Separated,Sales,White,Male,98.99789205798852,026cfec7-077a-4951-8012-5e44a41bd686
48.03982940956584,Private,Doctorate,Divorced,Sales,White,Male,85.69537566997639,026cfec7-077a-4951-8012-5e44a41bd686
43.15210915036088,Private,Doctorate,Divorced,Sales,White,Male,85.69537566997639,026cfec7-077a-4951-8012-5e44a41bd686
32.92531147261055,Private,Doctorate,Divorced,Sales,White,Male,93.84143763640908,026cfec7-077a-4951-8012-5e44a41bd686
32.95545211435968,Private,Doctorate,Married,Professional,White,Male,97.42369680328903,026cfec7-077a-4951-8012-5e44a41bd686
41.64412034520902,Private,Doctorate,Divorced,Sales,White,Male,98.99999964822182,026cfec7-077a-4951-8012-5e44a41bd686
34.707992762393665,Self-Employed,Prof-school,Married,Professional,White,Male,98.99060876466348,026cfec7-077a-4951-8012-5e44a41bd686
48.92283945521507,Self-Employed,Prof-school,Married,Professional,White,Male,98.99379604579104,026cfec7-077a-4951-8012-5e44a41bd686
57.16523436421436,Private,Prof-school,Married,Professional,White,Male,94.66145207964232,026cfec7-077a-4951-8012-5e44a41bd686
56.08747205295004,Private,Masters,Widowed,Sales,White,Male,98.9953779839113,026cfec7-077a-4951-8012-5e44a41bd686
42.40355653943467,Private,Masters,Widowed,Sales,White,Male,98.96789435364158,026cfec7-077a-4951-8012-5e44a41bd686
57.8642114396968,Private,Bachelors,Widowed,Sales,White,Male,98.98310420717168,026cfec7-077a-4951-8012-5e44a41bd686
79.03640217145568,Private,Bachelors,Widowed,Sales,White,Male,98.98295414334744,026cfec7-077a-4951-8012-5e44a41bd686
34.56015095528339,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.98295414334744,026cfec7-077a-4951-8012-5e44a41bd686
54.17362662448723,Private,Masters,Separated,Sales,White,Male,98.99997527866948,026cfec7-077a-4951-8012-5e44a41bd686
52.10973516330125,Private,Masters,Separated,Sales,White,Male,98.99997527866948,026cfec7-077a-4951-8012-5e44a41bd686
35.99124652756779,Self-Employed,Prof-school,Married,Professional,White,Male,98.47254540562636,026cfec7-077a-4951-8012-5e44a41bd686
48.93321001274377,Self-Employed,Prof-school,Married,Professional,White,Male,98.9996924054338,026cfec7-077a-4951-8012-5e44a41bd686
48.93321001274377,Self-Employed,Prof-school,Married,Professional,White,Male,96.0613006881889,026cfec7-077a-4951-8012-5e44a41bd686
61.38529809271916,Private,Prof-school,Divorced,White-Collar,White,Male,98.99990710499826,026cfec7-077a-4951-8012-5e44a41bd686
33.22535353257797,Private,Prof-school,Divorced,White-Collar,White,Male,98.99990710499826,026cfec7-077a-4951-8012-5e44a41bd686
56.00494894816952,Private,Masters,Married,White-Collar,White,Male,98.99986178009696,026cfec7-077a-4951-8012-5e44a41bd686
53.93932316744888,Private,Masters,Married,White-Collar,White,Male,94.64296312045876,026cfec7-077a-4951-8012-5e44a41bd686
51.09668649746506,Private,Doctorate,Separated,White-Collar,White,Male,98.99985159407244,026cfec7-077a-4951-8012-5e44a41bd686
51.09668649746506,Private,Doctorate,Separated,White-Collar,White,Male,85.08531586334186,026cfec7-077a-4951-8012-5e44a41bd686
43.39949792368961,Private,Doctorate,Divorced,White-Collar,White,Male,98.99985118176964,026cfec7-077a-4951-8012-5e44a41bd686
52.41224683149375,Private,Prof-school,Married,White-Collar,White,Male,98.6523525854246,026cfec7-077a-4951-8012-5e44a41bd686
32.77485119373925,Private,Doctorate,Separated,White-Collar,White,Male,85.08531586334186,026cfec7-077a-4951-8012-5e44a41bd686
42.040859280549576,Private,Doctorate,Divorced,Sales,White,Male,98.99986493453424,026cfec7-077a-4951-8012-5e44a41bd686
31.30479277607272,Private,Doctorate,Divorced,Sales,White,Male,98.80397883250808,026cfec7-077a-4951-8012-5e44a41bd686
33.152688894044644,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.999913859733,026cfec7-077a-4951-8012-5e44a41bd686
62.53366835545248,Private,Masters,Divorced,Sales,White,Male,98.99872816742668,026cfec7-077a-4951-8012-5e44a41bd686
48.99932616069552,Self-Employed,Prof-school,Married,Professional,White,Male,98.99981891195114,026cfec7-077a-4951-8012-5e44a41bd686
66.08508856991747,Private,Prof-school,Married,Professional,White,Male,98.99870606572424,026cfec7-077a-4951-8012-5e44a41bd686
50.29687104945198,Private,Prof-school,Divorced,Professional,White,Male,98.99981891195114,026cfec7-077a-4951-8012-5e44a41bd686
60.97486702020028,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.99684556406132,026cfec7-077a-4951-8012-5e44a41bd686
62.32004962000179,Private,Masters,Divorced,Sales,White,Male,98.97559631753164,026cfec7-077a-4951-8012-5e44a41bd686
62.12907387856991,Private,Masters,Divorced,Sales,White,Male,98.97559631753164,026cfec7-077a-4951-8012-5e44a41bd686
53.78786184051238,Private,Masters,Divorced,Sales,White,Male,98.97559631753164,026cfec7-077a-4951-8012-5e44a41bd686
33.01969769355944,Self-Employed,Prof-school,Married,Professional,White,Male,94.51940786148027,026cfec7-077a-4951-8012-5e44a41bd686
49.08737862597696,Self-Employed,Prof-school,Married,Professional,White,Male,98.9996057233182,026cfec7-077a-4951-8012-5e44a41bd686
61.32179674025508,Private,Prof-school,Divorced,White-Collar,White,Male,98.9649073297204,026cfec7-077a-4951-8012-5e44a41bd686
56.26160948187348,Private,Masters,Married,White-Collar,White,Male,98.9399644924988,026cfec7-077a-4951-8012-5e44a41bd686
61.32179674025508,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.9649073297204,026cfec7-077a-4951-8012-5e44a41bd686
32.74557560252066,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.85103285990752,026cfec7-077a-4951-8012-5e44a41bd686
61.32179674025508,Private,Masters,Divorced,Blue-Collar,White,Male,98.9649073297204,026cfec7-077a-4951-8012-5e44a41bd686
57.55990600095724,Private,Masters,Widowed,White-Collar,White,Male,98.9999658219546,026cfec7-077a-4951-8012-5e44a41bd686
33.17583333490959,Private,Masters,Widowed,White-Collar,White,Male,97.06722651558664,026cfec7-077a-4951-8012-5e44a41bd686
56.77088690058952,Private,Prof-school,Divorced,White-Collar,White,Male,97.85241830119826,026cfec7-077a-4951-8012-5e44a41bd686
59.59141344944832,Private,Masters,Divorced,White-Collar,White,Male,85.07203305260161,026cfec7-077a-4951-8012-5e44a41bd686
55.04624359552336,Private,Doctorate,Divorced,White-Collar,White,Male,98.99994069741405,026cfec7-077a-4951-8012-5e44a41bd686
54.70766836771237,Private,Doctorate,Divorced,White-Collar,White,Male,98.99994069741405,026cfec7-077a-4951-8012-5e44a41bd686
51.72409783755814,Private,Doctorate,Divorced,White-Collar,White,Male,98.99994069741405,026cfec7-077a-4951-8012-5e44a41bd686
33.701441712880886,Private,Doctorate,Married,White-Collar,White,Male,96.39638305368076,026cfec7-077a-4951-8012-5e44a41bd686
50.69359918428243,Private,Doctorate,Married,White-Collar,White,Male,98.92805889999946,026cfec7-077a-4951-8012-5e44a41bd686
57.68507627629562,Private,Masters,Widowed,White-Collar,White,Male,98.99964308044132,026cfec7-077a-4951-8012-5e44a41bd686
54.4832801529577,Private,Prof-school,Widowed,White-Collar,White,Male,98.79302727147125,026cfec7-077a-4951-8012-5e44a41bd686
68.16589299620226,Private,Bachelors,Widowed,White-Collar,White,Male,98.9999523145027,026cfec7-077a-4951-8012-5e44a41bd686
68.16589299620226,Private,Bachelors,Widowed,White-Collar,White,Male,98.99964308044132,026cfec7-077a-4951-8012-5e44a41bd686
60.82662233282042,Private,Doctorate,Widowed,Sales,White,Male,98.99982858507592,026cfec7-077a-4951-8012-5e44a41bd686
68.9678197125086,Private,Bachelors,Widowed,Sales,White,Male,98.99994203812588,026cfec7-077a-4951-8012-5e44a41bd686
33.0,Private,Doctorate,Widowed,Sales,White,Male,98.11960660114222,026cfec7-077a-4951-8012-5e44a41bd686
41.84514030600391,Private,Doctorate,Divorced,Sales,White,Male,98.83042879464112,026cfec7-077a-4951-8012-5e44a41bd686
37.27618871162239,Private,Doctorate,Divorced,Sales,White,Male,96.04142436192208,026cfec7-077a-4951-8012-5e44a41bd686
54.23828755789852,Private,Masters,Widowed,Sales,White,Male,98.99981243161096,026cfec7-077a-4951-8012-5e44a41bd686
50.25794346104235,Private,Masters,Widowed,Sales,White,Male,98.87824171284144,026cfec7-077a-4951-8012-5e44a41bd686
33.74686124134,Private,Masters,Widowed,Sales,White,Male,97.07939066856925,026cfec7-077a-4951-8012-5e44a41bd686
51.04358071746272,Private,Masters,Widowed,Blue-Collar,White,Male,96.26826475831056,026cfec7-077a-4951-8012-5e44a41bd686
61.35736959568748,Private,Prof-school,Divorced,White-Collar,White,Male,98.99998008578535,026cfec7-077a-4951-8012-5e44a41bd686
52.57085862188733,Private,Masters,Married,White-Collar,White,Male,98.99992156295718,026cfec7-077a-4951-8012-5e44a41bd686
52.57085862188733,Private,Masters,Married,White-Collar,White,Male,98.99966712049846,026cfec7-077a-4951-8012-5e44a41bd686
31.54875084063741,Private,Prof-school,Divorced,White-Collar,White,Male,98.1950550506483,026cfec7-077a-4951-8012-5e44a41bd686
56.03158406618017,Private,Masters,Married,White-Collar,White,Male,98.99990846134516,026cfec7-077a-4951-8012-5e44a41bd686
60.70996080572624,Private,Doctorate,Widowed,Sales,White,Male,98.99998047540724,026cfec7-077a-4951-8012-5e44a41bd686
60.18454745245969,Private,Bachelors,Widowed,Sales,White,Male,94.7993240588632,026cfec7-077a-4951-8012-5e44a41bd686
67.72743939714839,Private,Bachelors,Widowed,Sales,White,Male,98.99998047540724,026cfec7-077a-4951-8012-5e44a41bd686
56.93191583115237,Private,Doctorate,Divorced,Sales,White,Male,98.99928532798133,026cfec7-077a-4951-8012-5e44a41bd686
33.0,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99985333161509,026cfec7-077a-4951-8012-5e44a41bd686
66.79951395746458,Private,Prof-school,Divorced,White-Collar,White,Male,98.76355756787284,026cfec7-077a-4951-8012-5e44a41bd686
37.28820936689308,Private,Masters,Married,White-Collar,White,Male,98.99942161243804,026cfec7-077a-4951-8012-5e44a41bd686
56.0181141713807,Private,Masters,Married,White-Collar,White,Male,98.99942161243804,026cfec7-077a-4951-8012-5e44a41bd686
57.91820048384327,Private,Prof-school,Divorced,Blue-Collar,White,Male,97.56185386293964,026cfec7-077a-4951-8012-5e44a41bd686
79.70193302030711,Private,Masters,Divorced,Sales,White,Male,98.99999538004866,026cfec7-077a-4951-8012-5e44a41bd686
89.99820666509882,Private,Prof-school,Married,Professional,White,Male,98.99999553510824,026cfec7-077a-4951-8012-5e44a41bd686
74.58725623978312,Private,Prof-school,Divorced,Sales,White,Male,98.88461562417514,026cfec7-077a-4951-8012-5e44a41bd686
73.38155612338406,Private,Prof-school,Divorced,Professional,White,Male,98.99999553510824,026cfec7-077a-4951-8012-5e44a41bd686
39.93888498817865,Self-Employed,Prof-school,Married,Professional,White,Male,98.98992999521296,026cfec7-077a-4951-8012-5e44a41bd686
48.98812248356544,Self-Employed,Prof-school,Married,Professional,White,Male,98.9899300342768,026cfec7-077a-4951-8012-5e44a41bd686
48.98812248356544,Self-Employed,Prof-school,Married,Professional,White,Male,90.98765501388294,026cfec7-077a-4951-8012-5e44a41bd686
32.999999994473406,Self-Employed,Prof-school,Married,Professional,White,Male,59.99591475356559,026cfec7-077a-4951-8012-5e44a41bd686
50.2444353350042,Private,Doctorate,Widowed,Sales,White,Male,98.97493716508755,026cfec7-077a-4951-8012-5e44a41bd686
34.08332047823448,Self-Employed,Prof-school,Married,Professional,White,Male,98.93367739831444,026cfec7-077a-4951-8012-5e44a41bd686
33.046829198704245,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99919818489688,026cfec7-077a-4951-8012-5e44a41bd686
54.79675484018945,Private,Masters,Widowed,Sales,White,Male,98.99999651621184,026cfec7-077a-4951-8012-5e44a41bd686
56.21109493472662,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99998706656424,026cfec7-077a-4951-8012-5e44a41bd686
32.9998449672726,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99998706656424,026cfec7-077a-4951-8012-5e44a41bd686
33.00454264422529,Private,Doctorate,Widowed,Blue-Collar,White,Male,95.14140668524377,026cfec7-077a-4951-8012-5e44a41bd686
56.98144152913218,Private,Some-college,Widowed,Sales,White,Male,98.99999352175476,026cfec7-077a-4951-8012-5e44a41bd686
60.80329999631357,Private,Doctorate,Widowed,Sales,White,Male,98.99999583667604,026cfec7-077a-4951-8012-5e44a41bd686
83.0011983641017,Private,Bachelors,Widowed,Sales,White,Male,98.99969644743634,026cfec7-077a-4951-8012-5e44a41bd686
35.31611096350484,Private,Bachelors,Widowed,Sales,White,Male,98.99969644743634,026cfec7-077a-4951-8012-5e44a41bd686
33.88837509495428,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99990954486236,026cfec7-077a-4951-8012-5e44a41bd686
62.10088580956541,Private,Bachelors,Widowed,Blue-Collar,White,Male,98.99969644743634,026cfec7-077a-4951-8012-5e44a41bd686
41.636098436814216,Private,Doctorate,Divorced,Sales,White,Male,98.99981321568262,026cfec7-077a-4951-8012-5e44a41bd686
37.94369878676216,Private,Doctorate,Divorced,Sales,White,Male,98.99981321568262,026cfec7-077a-4951-8012-5e44a41bd686
33.44824651306416,Private,Masters,Divorced,Sales,White,Male,95.96727394389458,026cfec7-077a-4951-8012-5e44a41bd686
45.4907241038442,Private,Prof-school,Married,Sales,White,Male,98.99744254796232,026cfec7-077a-4951-8012-5e44a41bd686
89.99999393024416,Private,Prof-school,Married,Professional,White,Male,98.99978966237568,026cfec7-077a-4951-8012-5e44a41bd686
89.85952737778561,Private,Prof-school,Married,Professional,White,Male,98.38482752631607,026cfec7-077a-4951-8012-5e44a41bd686
33.10796304735638,Private,Prof-school,Married,Professional,White,Male,98.46790806062428,026cfec7-077a-4951-8012-5e44a41bd686
88.79357597903714,Private,Prof-school,Divorced,Professional,White,Male,98.9060592886855,026cfec7-077a-4951-8012-5e44a41bd686
63.13885839800948,Private,Masters,Divorced,Sales,White,Male,98.99999452018628,026cfec7-077a-4951-8012-5e44a41bd686
55.44118415584898,Private,Prof-school,Divorced,Sales,White,Male,98.9458827296924,026cfec7-077a-4951-8012-5e44a41bd686
43.43495855832753,Private,Masters,Divorced,Sales,White,Male,98.99961895915403,026cfec7-077a-4951-8012-5e44a41bd686
43.43495855832753,Private,Prof-school,Divorced,Sales,White,Male,98.95114697508784,026cfec7-077a-4951-8012-5e44a41bd686
32.97744736860861,Private,Masters,Divorced,Sales,White,Male,98.96353938911744,026cfec7-077a-4951-8012-5e44a41bd686
55.09057902954616,Private,Doctorate,Divorced,White-Collar,White,Male,98.99966847269975,026cfec7-077a-4951-8012-5e44a41bd686
43.52755526083906,Private,Doctorate,Divorced,White-Collar,White,Male,98.99967888905265,026cfec7-077a-4951-8012-5e44a41bd686
55.09057902954616,Private,Prof-school,Married,White-Collar,White,Male,98.99987363311593,026cfec7-077a-4951-8012-5e44a41bd686
52.97861516215109,Private,Doctorate,Divorced,White-Collar,White,Male,55.0,026cfec7-077a-4951-8012-5e44a41bd686
53.63478155496537,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.97236988305136,026cfec7-077a-4951-8012-5e44a41bd686
54.288649765941976,Private,Masters,Widowed,Sales,White,Male,98.99570772543832,026cfec7-077a-4951-8012-5e44a41bd686
32.3288827675178,Private,Doctorate,Widowed,Sales,White,Male,98.95415617181231,026cfec7-077a-4951-8012-5e44a41bd686
64.74632552396429,Private,Masters,Widowed,Professional,White,Male,98.985375729916,026cfec7-077a-4951-8012-5e44a41bd686
43.15945117674784,Private,Doctorate,Widowed,Blue-Collar,White,Male,97.13670312448248,026cfec7-077a-4951-8012-5e44a41bd686
65.53287109045212,Private,Masters,Widowed,Blue-Collar,White,Male,97.15587258452692,026cfec7-077a-4951-8012-5e44a41bd686
39.593149656959255,Self-Employed,Prof-school,Married,Professional,White,Male,98.99948450798216,026cfec7-077a-4951-8012-5e44a41bd686
48.7538251117012,Self-Employed,Prof-school,Married,Professional,White,Male,98.99977438030386,026cfec7-077a-4951-8012-5e44a41bd686
53.43797136641688,Private,Prof-school,Married,Professional,White,Male,90.631910317657,026cfec7-077a-4951-8012-5e44a41bd686
39.43918910991104,Private,Prof-school,Divorced,Professional,White,Male,98.99948450798216,026cfec7-077a-4951-8012-5e44a41bd686
45.74339251713038,Private,Doctorate,Divorced,Sales,White,Male,98.99854053156083,026cfec7-077a-4951-8012-5e44a41bd686
33.2333386921836,Private,Doctorate,Divorced,Sales,White,Male,98.99854053156083,026cfec7-077a-4951-8012-5e44a41bd686
45.74339251713038,Private,Doctorate,Divorced,Sales,White,Male,54.2673532001264,026cfec7-077a-4951-8012-5e44a41bd686
