age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
45.01803348129121,Private,Doctorate,Separated,Sales,White,Male,98.99849490523587,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.10894518583215,Private,Doctorate,Separated,Sales,White,Male,98.99849490523587,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20477054980692,Private,Doctorate,Separated,Sales,White,Male,98.99840720699136,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20477054980692,Private,Doctorate,Separated,Sales,White,Male,95.22588951609784,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.03026618903338,Private,Prof-school,Separated,Sales,White,Male,98.99849490523587,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.75816592635049,Private,Doctorate,Separated,Sales,White,Male,98.9999820847885,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.209685261486605,Private,Doctorate,Separated,Sales,White,Male,98.99994366454368,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20966989837651,Private,Doctorate,Divorced,Sales,White,Male,98.9999436571241,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.686183717280834,Private,Doctorate,Divorced,Sales,White,Male,98.99998548972523,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.766803703910384,Private,Doctorate,Separated,Sales,White,Male,70.70831771983256,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.93596063349435,Private,Doctorate,Separated,Sales,White,Male,98.99637859530064,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.209406698462494,Private,Doctorate,Separated,Sales,White,Male,98.79483095043751,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.07708255545606,Private,Doctorate,Separated,Sales,White,Male,93.45342680538482,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20970889009493,Private,Doctorate,Divorced,Sales,White,Male,98.63010643267154,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.9032958123127,Private,Doctorate,Separated,Sales,White,Male,98.99999776283856,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.204849269093295,Private,Doctorate,Separated,Sales,White,Male,98.99999747235634,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.204849269093295,Private,Doctorate,Divorced,Sales,White,Male,98.99999360353796,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.571823438936384,Private,Doctorate,Separated,Sales,White,Male,68.46073190938954,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.54603300935035,Private,Doctorate,Separated,White-Collar,White,Male,98.999866791803,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.06633621667472,Private,Doctorate,Separated,White-Collar,White,Male,98.99998639735172,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.51757686656497,Private,Doctorate,Separated,White-Collar,White,Male,82.66833655574177,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.08003364461404,Private,Doctorate,Separated,Sales,White,Male,98.99996662916622,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20970535276136,Private,Doctorate,Separated,Sales,White,Male,98.99996662916622,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.99397517005376,Private,Doctorate,Separated,Sales,White,Male,98.9999335374071,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.753559244910406,Private,Doctorate,Separated,Sales,White,Male,98.9999335374071,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.68915858015457,Private,Doctorate,Separated,Sales,White,Male,98.38668267895888,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.20963606407625,Private,Doctorate,Divorced,Sales,White,Male,98.99994822877149,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.829798318071525,Private,Doctorate,Separated,Sales,White,Male,87.6680910831359,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.19211836878559,Private,Doctorate,Divorced,White-Collar,White,Male,98.99965455545266,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.40790832353949,Private,Doctorate,Divorced,White-Collar,White,Male,98.99965455545266,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.40450030862547,Private,Prof-school,Divorced,White-Collar,White,Male,98.99992089352612,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.484988144889,Private,Prof-school,Divorced,White-Collar,White,Male,98.99992089352612,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.48300061349372,Private,Doctorate,Divorced,White-Collar,White,Male,80.04045814764117,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.245465670911024,Private,Doctorate,Divorced,White-Collar,White,Male,98.99574654500576,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.11321827893397,Private,Doctorate,Divorced,White-Collar,White,Male,95.28825442546471,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10628414337405,Private,Doctorate,Divorced,Sales,White,Male,98.85608722372386,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.999379578173205,Private,Doctorate,Separated,Sales,White,Male,98.99994680712608,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.092207073871016,Private,Doctorate,Separated,Sales,White,Male,98.99994448694972,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.092207073871016,Private,Doctorate,Separated,Sales,White,Male,88.05913512425326,d86458e5-0450-44c4-b1b3-f0204a987f0d
40.69257730440714,Private,Doctorate,Separated,Sales,White,Male,88.06628181588553,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.826987698001055,Private,Prof-school,Separated,Sales,White,Male,98.90894659074,d86458e5-0450-44c4-b1b3-f0204a987f0d
53.396275583063336,Private,Masters,Separated,Sales,White,Male,98.99884648153429,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.95479104118936,Private,Masters,Separated,Sales,White,Male,98.99879626312028,d86458e5-0450-44c4-b1b3-f0204a987f0d
57.04682936641078,Private,Masters,Divorced,Sales,White,Male,98.99994370524892,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.05732777310836,Private,Prof-school,Separated,Sales,White,Male,98.99884648153429,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.36637747638415,Private,Prof-school,Separated,Sales,White,Male,98.3633008805282,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.53578321226457,Private,Doctorate,Separated,White-Collar,White,Male,98.99942111668078,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.12978375726173,Private,Doctorate,Separated,White-Collar,White,Male,75.662866031497,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10903547983385,Private,Doctorate,Separated,Sales,White,Male,98.99839832467296,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10903547983385,Private,Doctorate,Separated,Sales,White,Male,80.34480305753551,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.98215218027418,Private,Masters,Separated,Sales,White,Male,98.99999356171594,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.968347896137686,Private,Masters,Separated,Sales,White,Male,98.99996968002628,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.42242739692672,Private,Masters,Separated,Sales,White,Male,98.99470319147744,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.26696960828537,Private,Masters,Separated,Sales,White,Male,92.45480210726431,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.28221949410869,Private,Masters,Divorced,Sales,White,Male,98.99995834828592,d86458e5-0450-44c4-b1b3-f0204a987f0d
59.69936909772905,Private,Masters,Divorced,Sales,White,Male,98.99996902505418,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.922109159303055,Private,Masters,Divorced,Sales,White,Male,96.34392477632514,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.87678247614954,Self-Employed,Prof-school,Married,Professional,White,Male,98.99866227746789,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.50806219605439,Private,Prof-school,Divorced,White-Collar,White,Male,98.99916846462824,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.50806219605439,Private,Prof-school,Divorced,White-Collar,White,Male,98.99132424994592,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.50806219605439,Private,Prof-school,Divorced,White-Collar,White,Male,96.8808810592456,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.57229696039533,Private,Prof-school,Married,White-Collar,White,Male,98.90308816159416,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9733610937216,Private,Masters,Married,White-Collar,White,Male,98.44481160922378,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.47125450688671,Private,Doctorate,Separated,Sales,White,Male,98.9999755111355,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09101468627188,Private,Doctorate,Separated,Sales,White,Male,98.99995515920789,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0910267493348,Private,Doctorate,Divorced,Sales,White,Male,98.9999474716234,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.60507483056942,Private,Doctorate,Separated,Sales,White,Male,80.53189313576333,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09101516526072,Private,Doctorate,Separated,Sales,White,Male,73.98509873976687,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.77672673868695,Private,Masters,Separated,Sales,White,Male,98.99992734833754,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.773149986722,Private,Masters,Separated,Sales,White,Male,98.99992734833754,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.8133035651351,Private,Masters,Separated,Sales,White,Male,98.99987485416251,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.78975639041652,Private,Masters,Separated,Sales,White,Male,98.99987485416251,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.03821354690756,Private,Masters,Separated,Sales,White,Male,98.99987485416251,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.327597600672384,Private,Doctorate,Divorced,White-Collar,White,Male,98.99999305672756,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.02471997934668,Private,Doctorate,Divorced,White-Collar,White,Male,83.46022288693928,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.08684874645167,Private,Doctorate,Divorced,White-Collar,White,Male,79.11255821353154,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.062303155983344,Private,Doctorate,Separated,Sales,White,Male,98.9999888808153,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09201029382508,Private,Doctorate,Separated,Sales,White,Male,98.99999985711725,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.75210585821997,Private,Doctorate,Separated,Professional,White,Male,98.85053543852624,d86458e5-0450-44c4-b1b3-f0204a987f0d
30.95633212950578,Private,Doctorate,Separated,Professional,White,Male,98.99999999568378,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.24663131097645,Private,Doctorate,Separated,White-Collar,White,Male,98.99648749126564,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.50922192695768,Private,Doctorate,Separated,White-Collar,White,Male,98.99805192616628,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.836229652231104,Private,Doctorate,Separated,White-Collar,White,Male,98.81212088359992,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.15545546243576,Private,Doctorate,Separated,Sales,White,Male,98.99257055201646,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.59407302509267,Private,Doctorate,Separated,White-Collar,White,Male,98.99955813912614,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09189904427368,Private,Doctorate,Separated,White-Collar,White,Male,97.21720934962993,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.288202684431006,Private,Doctorate,Separated,White-Collar,White,Male,98.99966833143856,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.876379337575486,Private,Doctorate,Separated,White-Collar,White,Male,96.52943036702914,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.06399016138685,Private,Doctorate,Divorced,White-Collar,White,Male,98.99992305447378,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.51047668973839,Private,Doctorate,Divorced,White-Collar,White,Male,98.99992305476572,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.93827975919323,Private,Doctorate,Divorced,White-Collar,White,Male,85.11695383929018,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.063905381572766,Private,Doctorate,Divorced,Sales,White,Male,98.99992305447348,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.09217031345766,Private,Doctorate,Separated,Sales,White,Male,98.9999036017752,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10031325411831,Private,Doctorate,Separated,Sales,White,Male,98.99991018818262,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.09217031345766,Private,Doctorate,Separated,Sales,White,Male,96.73733577306804,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.04832755886219,Private,Doctorate,Separated,Professional,White,Male,98.9714361485454,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.03142971740451,Private,Doctorate,Separated,Professional,White,Male,98.99999363749303,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.2630968315606,Private,Masters,Widowed,Sales,White,Male,98.99998363373176,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.20716938279715,Private,Bachelors,Widowed,Sales,White,Male,98.99824575115731,d86458e5-0450-44c4-b1b3-f0204a987f0d
71.82370687528778,Private,Bachelors,Widowed,Sales,White,Male,98.99986695153244,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.25683223310075,Private,Masters,Widowed,Sales,White,Male,65.55468649445503,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.54995065126746,Private,Doctorate,Separated,White-Collar,White,Male,98.99993665726734,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0732280756605,Private,Doctorate,Separated,White-Collar,White,Male,98.99993665726734,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.00578284064781,Private,Doctorate,Separated,White-Collar,White,Male,98.99994000033216,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.44397678375462,Private,Doctorate,Separated,White-Collar,White,Male,92.57883585418725,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09199142457803,Private,Doctorate,Separated,Sales,White,Male,98.9999956349318,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.27581434352393,Private,Masters,Widowed,Sales,White,Male,98.99997676943588,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.30296685146319,Private,Doctorate,Widowed,Sales,White,Male,82.43817904017563,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.129747388195,Private,Bachelors,Widowed,Sales,White,Male,98.99979895275196,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.43979235633247,Private,Doctorate,Widowed,Professional,White,Male,98.99981331807072,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.29452530942011,Private,Masters,Widowed,Sales,White,Male,98.99996778886754,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.307120360097045,Private,Masters,Widowed,Sales,White,Male,96.74255765993674,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.43441828851823,Private,Bachelors,Widowed,Sales,White,Male,97.89414313241612,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.22982461202604,Private,Bachelors,Widowed,Sales,White,Male,98.9966103070191,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.92431463609077,Private,Masters,Widowed,White-Collar,White,Male,98.99808059894004,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.798202491153695,Private,Masters,Widowed,Sales,White,Male,98.99808039631274,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.51765669628509,Private,Assoc,Widowed,Sales,White,Male,98.9980803865592,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.20836535116237,Private,Masters,Single,White-Collar,White,Male,76.74714087199332,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.28694185746232,Private,Prof-school,Divorced,White-Collar,White,Male,98.99999281745885,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.28694185746232,Private,Prof-school,Divorced,White-Collar,White,Male,97.74350308028626,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.28254440864439,Private,Prof-school,Married,White-Collar,White,Male,98.99999281745885,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.87957886997929,Private,Prof-school,Married,White-Collar,White,Male,98.99999281745885,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.22766081815337,Private,Prof-school,Separated,White-Collar,White,Male,98.99997441582909,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09199142456055,Private,Prof-school,Separated,White-Collar,White,Male,98.83327225731416,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.1433091987073,Private,Prof-school,Separated,White-Collar,White,Male,94.65278230233136,d86458e5-0450-44c4-b1b3-f0204a987f0d
37.14193603313892,Private,Prof-school,Separated,White-Collar,White,Male,94.65278230233136,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.61580103090432,Private,Doctorate,Divorced,White-Collar,White,Male,98.99208394105476,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.188486262803295,Private,Doctorate,Divorced,White-Collar,White,Male,98.96992697687318,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.42991298061654,Private,Doctorate,Divorced,White-Collar,White,Male,96.53308074203927,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.61367128717771,Private,Prof-school,Divorced,White-Collar,White,Male,98.99208683488874,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.01999348917221,Private,Doctorate,Divorced,White-Collar,White,Male,88.01616702132976,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.05678932150477,Private,Doctorate,Divorced,Sales,White,Male,98.99587006748366,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.09400205938509,Private,Doctorate,Divorced,Sales,White,Male,98.99587006748366,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0900000079753,Private,Doctorate,Divorced,Sales,White,Male,98.99532478926618,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.09400205938509,Private,Doctorate,Divorced,Sales,White,Male,96.28956313050568,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.04312834362679,Private,Doctorate,Divorced,Sales,White,Male,95.15660304246708,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.57026059388159,Private,Prof-school,Divorced,White-Collar,White,Male,98.99992280137432,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.57026059388159,Private,Prof-school,Divorced,White-Collar,White,Male,91.59778029429256,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.40087108830748,Private,Prof-school,Divorced,White-Collar,White,Male,89.04504452280918,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.46729066123615,Private,Prof-school,Married,White-Collar,White,Male,97.36151690231702,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.08255800717573,Private,Prof-school,Married,White-Collar,White,Male,98.9998442869035,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.5112717190204,Private,Prof-school,Married,White-Collar,White,Male,89.57387036619086,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.30687423212384,Private,Prof-school,Married,Professional,White,Male,89.8208723150219,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.056809231363474,Private,Prof-school,Married,White-Collar,White,Male,50.24409101187484,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.15474083153888,Private,Prof-school,Separated,White-Collar,White,Male,98.9999889691376,d86458e5-0450-44c4-b1b3-f0204a987f0d
35.517695279149265,Private,Prof-school,Separated,White-Collar,White,Male,98.9999857889452,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.08273077586736,Private,Prof-school,Separated,White-Collar,White,Male,93.87911221268818,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.061266540410102,Private,Prof-school,Married,White-Collar,White,Male,98.99963138070024,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.006485235446405,Private,Doctorate,Separated,Sales,White,Male,98.99819162400102,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.014872028194,Private,Doctorate,Separated,Sales,White,Male,98.99176429643532,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.4174383223916,Private,Doctorate,Separated,Sales,White,Male,82.28361555318114,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.528063865001144,Private,Doctorate,Divorced,Sales,White,Male,98.99016851045177,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.95694746695431,Private,Masters,Separated,Sales,White,Male,98.99999410793107,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.56492263441024,Private,Masters,Separated,Sales,White,Male,98.999994079673,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.312499449628135,Private,Prof-school,Separated,Sales,White,Male,97.62729138625316,d86458e5-0450-44c4-b1b3-f0204a987f0d
89.83692364929796,Private,Prof-school,Married,Professional,White,Male,98.99998594551784,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.56492263441024,Private,Masters,Married,Sales,White,Male,98.999994079673,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.95772730846012,Private,Masters,Separated,Sales,White,Male,98.99997349298832,d86458e5-0450-44c4-b1b3-f0204a987f0d
52.69713759603075,Private,Masters,Separated,Sales,White,Male,98.99997311259185,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.24297009950735,Private,Prof-school,Separated,Sales,White,Male,97.87146098573642,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.22522968005931,Private,Prof-school,Separated,Sales,White,Male,98.9579736094842,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.41131066121222,Private,Prof-school,Separated,Professional,White,Male,98.99978858341032,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.793551030872656,Private,Doctorate,Widowed,Sales,White,Male,98.99988649289578,d86458e5-0450-44c4-b1b3-f0204a987f0d
53.74535177228637,Private,Bachelors,Widowed,Sales,White,Male,98.99955888293871,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.793551030872656,Private,Doctorate,Widowed,Sales,White,Male,57.11098852789596,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.90476578588408,Private,Assoc,Widowed,Sales,White,Male,92.94936354025585,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.57000937072196,Private,Doctorate,Separated,White-Collar,White,Male,98.9999624159359,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.52796331324877,Private,Doctorate,Separated,White-Collar,White,Male,98.57022625298092,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.6298323675206,Private,Doctorate,Separated,White-Collar,White,Male,91.07276022644128,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.10694438377094,Private,Doctorate,Separated,Sales,White,Male,98.9999624156024,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.26155906139506,Private,Doctorate,Separated,Sales,White,Male,98.99987608400166,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09026344939444,Private,Doctorate,Separated,Sales,White,Male,98.99998067953022,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.108972818994495,Private,Doctorate,Separated,Sales,White,Male,91.09712075030528,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.48128853116359,Private,Doctorate,Separated,Professional,White,Male,98.99998089949992,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.99897169739827,Private,Doctorate,Separated,Professional,White,Male,98.99999009980108,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.60747132924867,Private,Doctorate,Separated,Sales,White,Male,98.99463003585456,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09214891929233,Private,Doctorate,Separated,Sales,White,Male,98.99070484335346,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.8945958311501,Self-Employed,Prof-school,Married,Professional,White,Male,98.9988074556554,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.1235263162342,Private,Prof-school,Separated,Sales,White,Male,98.97072508290783,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.12445054607751,Self-Employed,Prof-school,Married,Professional,White,Male,83.76256174981174,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.18060130481136,Private,Doctorate,Separated,Sales,White,Male,98.99969989135349,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.091991424604565,Private,Doctorate,Separated,Sales,White,Male,98.99989689655406,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.8807749187996,Private,Doctorate,Separated,Sales,White,Male,98.9981437724512,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.85421218081444,Self-Employed,Prof-school,Married,Professional,White,Male,98.9998844749328,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.60718337505563,Private,Doctorate,Divorced,Sales,White,Male,98.99992999272423,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.40216621412,Private,Doctorate,Divorced,Sales,White,Male,98.99992999272423,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.8825248387345,Private,Doctorate,Divorced,Sales,White,Male,98.99998518294257,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09199162809904,Private,Doctorate,Divorced,Sales,White,Male,98.99978182813716,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.93858534165998,Private,Doctorate,Divorced,Sales,White,Male,98.99998518294257,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.58085206202672,Private,Doctorate,Divorced,Sales,White,Male,98.99995181047592,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.091465028121945,Private,Doctorate,Divorced,Sales,White,Male,98.9999521917044,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.12400473023348,Private,Doctorate,Divorced,Sales,White,Male,98.99995181047592,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.003286230777256,Private,Doctorate,Divorced,Sales,White,Male,93.27360477535971,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.17158490097984,Private,Doctorate,Divorced,Sales,White,Male,65.40606853234695,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.18938721920772,Private,Prof-school,Separated,White-Collar,White,Male,98.99997000307086,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.453352897547646,Private,Prof-school,Separated,White-Collar,White,Male,98.99997000307086,d86458e5-0450-44c4-b1b3-f0204a987f0d
34.70125035698059,Private,Prof-school,Separated,White-Collar,White,Male,93.33869183261112,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.29794805670118,Private,Prof-school,Married,White-Collar,White,Male,98.99997000307086,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.56290493628324,Private,Doctorate,Separated,White-Collar,White,Male,98.9998360386076,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.23722268337384,Private,Doctorate,Separated,White-Collar,White,Male,98.9998360386076,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.08991209305691,Private,Doctorate,Separated,Sales,White,Male,98.9998592946395,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.06421132091864,Private,Doctorate,Widowed,White-Collar,White,Male,98.9997824235772,d86458e5-0450-44c4-b1b3-f0204a987f0d
68.54595899527216,Private,Bachelors,Widowed,White-Collar,White,Male,98.99942081103492,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.04356170686409,Private,Bachelors,Widowed,White-Collar,White,Male,85.8713891578141,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.803261992840845,Private,Bachelors,Widowed,Sales,White,Male,89.23933052982909,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.80360600215648,Private,Doctorate,Widowed,Sales,White,Male,98.99965913034173,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.80360600215648,Private,Doctorate,Widowed,Sales,White,Male,98.9330305060529,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.80360600215648,Private,Bachelors,Widowed,Sales,White,Male,95.46414371984392,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.15366991482141,Private,Doctorate,Widowed,Sales,White,Male,65.91977157327682,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.279104075999825,Private,Prof-school,Separated,White-Collar,White,Male,98.99999373386665,d86458e5-0450-44c4-b1b3-f0204a987f0d
35.78659068747277,Private,Prof-school,Separated,White-Collar,White,Male,98.99999373386665,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.158661055335696,Private,Prof-school,Married,White-Collar,White,Male,98.99712950593974,d86458e5-0450-44c4-b1b3-f0204a987f0d
